objectid,parentid,title,architect,building_type,architecture_firm,building_materials,date,date_began,date_completed,date_alteration,date_restoration,date_demolished,description,address,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,birthdate,deathdate,active,education,birthplace,firm_name,firmdates,firmlocation
in001,,Mount Royal Spinning Wool Co. Ltd./ Dominion Textile Co.,"Spence, D. Jerome",textile mill,,brick; concrete foundation,1908,,1908,"1928, 1935, 1947, 1959",,,,5524 rue St-Patrick,rue St-Patrick,45.46365435,-73.59630154,,IN001,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/mrsw01.jpg,https://digital.library.mcgill.ca/industrial/images/mrsw01.jpg,https://digital.library.mcgill.ca/industrial/images/mrsw01.jpg,,,,,,,,,,
in001_01,in001,"View, looking south-east, of offices (foreground) and factory",,,,,,,,,,,,,,,,,mrsw01,Image;StillImage,image/jpeg,eng,,,image,https://digital.library.mcgill.ca/industrial/images/mrsw01.jpg,https://digital.library.mcgill.ca/industrial/images/mrsw01.jpg,https://digital.library.mcgill.ca/industrial/images/mrsw01.jpg,,,,,,,,,,
in001_02,in001,"Factory complex, looking east",,,,,,,,,,,,,,,,,mrsw02,Image;StillImage,image/jpeg,eng,,,image,https://digital.library.mcgill.ca/industrial/images/mrsw02.jpg,https://digital.library.mcgill.ca/industrial/images/mrsw02.jpg,https://digital.library.mcgill.ca/industrial/images/mrsw02.jpg,,,,,,,,,,
in001_03,in001,"View, looking north-east",,,,,,,,,,,,,,,,,mrsw03,Image;StillImage,image/jpeg,eng,,,image,https://digital.library.mcgill.ca/industrial/images/mrsw03.jpg,https://digital.library.mcgill.ca/industrial/images/mrsw03.jpg,https://digital.library.mcgill.ca/industrial/images/mrsw03.jpg,,,,,,,,,,
in001_04,in001,Detail of front offices and factory,,,,,,,,,,,,,,,,,mrsw04,Image;StillImage,image/jpeg,eng,,,image,https://digital.library.mcgill.ca/industrial/images/mrsw04.jpg,https://digital.library.mcgill.ca/industrial/images/mrsw04.jpg,https://digital.library.mcgill.ca/industrial/images/mrsw04.jpg,,,,,,,,,,
in002,,Canada Malting Co. Ltd.,"Spence, D. Jerome",beverage processing plant,,brick; stone foundation; concrete bins,1905,,1905,1963,,,,5052 rue St-Ambroise,rue St-Ambroise,45.46903417,-73.58954866,,IN002,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/canmalt.jpg,https://digital.library.mcgill.ca/industrial/images/canmalt.jpg,https://digital.library.mcgill.ca/industrial/images/canmalt.jpg,,,,,,,,,,
in002_01,in002,"View of elevators and malt house, looking south-west",,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,eng,,,image,https://digital.library.mcgill.ca/industrial/images/canmalt.jpg,https://digital.library.mcgill.ca/industrial/images/canmalt.jpg,https://digital.library.mcgill.ca/industrial/images/canmalt.jpg,,,,,,,,,,
in002_02,in002,"View, looking north-east, of reinforced concrete malt elevator",,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,eng,,,image,https://digital.library.mcgill.ca/industrial/images/canmalt02.jpg,https://digital.library.mcgill.ca/industrial/images/canmalt02.jpg,https://digital.library.mcgill.ca/industrial/images/canmalt02.jpg,,,,,,,,,,
in002_03,in002,"View of tile elevators, looking north-east",,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,eng,,,image,https://digital.library.mcgill.ca/industrial/images/canmalt03.jpg,https://digital.library.mcgill.ca/industrial/images/canmalt03.jpg,https://digital.library.mcgill.ca/industrial/images/canmalt03.jpg,,,,,,,,,,
in002_04,in002,"View, looking north-east, of tile elevators and the old malt house on the left",,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,eng,,,image,https://digital.library.mcgill.ca/industrial/images/canmalt04.jpg,https://digital.library.mcgill.ca/industrial/images/canmalt04.jpg,https://digital.library.mcgill.ca/industrial/images/canmalt04.jpg,,,,,,,,,,
